Drop Height,Capillary Radius,R-s,R-e,Smax,Beta
5.402983314898346,3.271688297056195,0.8832607872581288,1.0866177717018353,7.5295246305987,0.40816326530612246
5.412091639371472,3.46701967343233,0.9017431409828368,1.0965173003088298,7.626092128765593,0.40816326530612246
5.420197090050518,3.5606804693913707,0.9173344662458682,1.0917983475573123,7.722659626932485,0.40816326530612246
5.442388295606173,3.4777085642317807,0.9022385213302729,1.0971726333007417,7.819227125099378,0.40816326530612246
5.461222596476486,3.7631942679986365,0.9162084259662788,1.0831077013227643,7.91579462326627,0.40816326530612246
5.452974211506606,3.6592309063596224,0.890176629249887,1.0888902018770035,8.012362121433164,0.40816326530612246
5.464896853007028,3.953491914375335,0.8945547364195748,1.0879928800224805,8.108929619600055,0.40816326530612246
5.464316263572152,3.886082315748621,0.8815856907676557,1.0989328802058904,8.205497117766948,0.40816326530612246
5.472342381619679,3.983151949868292,0.9129524231104342,1.0812711133591262,8.30206461593384,0.40816326530612246
2.899632576455099,0.7264836557732028,0.9087437240311705,1.0914504120370458,3.549595338676911,0.4163265306122449
2.994892831848114,0.7199697264128104,0.9159033178009032,1.090073564396438,3.643120658354034,0.4163265306122449
3.1029458279214945,0.7264598211556211,0.9124910261320696,1.0926751842988192,3.7366459780311576,0.4163265306122449
3.1861571394188353,0.7236137794342832,0.9110702681526631,1.0907851088773364,3.8301712977082807,0.4163265306122449
3.2664411026015094,0.7259032294305652,0.9122361117636257,1.089313943046606,3.923696617385404,0.4163265306122449
3.3686539393386687,0.7473997202070161,0.9084159663638014,1.0926136812416998,4.017221937062527,0.4163265306122449
3.4529488428509527,0.7657257384918673,0.9039648223135963,1.0921530883412938,4.110747256739651,0.4163265306122449
3.557993819455548,0.8016695767845119,0.9139827954557402,1.0909173499548521,4.204272576416773,0.4163265306122449
3.641116869557278,0.8325312819199261,0.913816645339446,1.092372845153372,4.297797896093897,0.4163265306122449
3.7196191067588753,0.8673320282371687,0.9200026313405686,1.0925077756848238,4.3913232157710205,0.4163265306122449
3.799945589221353,0.9088585351181214,0.9119889694247958,1.0910821735208285,4.484848535448144,0.4163265306122449
3.8873522970199845,0.959019747208503,0.9163327521436585,1.0924779785111314,4.5783738551252675,0.4163265306122449
3.970432484145681,1.0119053600120949,0.9114992643277773,1.0907999836858473,4.67189917480239,0.4163265306122449
4.027735493049082,1.057552691033871,0.905971023315387,1.0954675368565256,4.765424494479514,0.4163265306122449
4.1159842095151635,1.1144877644853044,0.9145866785183308,1.0912913415703482,4.858949814156636,0.4163265306122449
4.198439416112394,1.1860160736866598,0.9015500204753979,1.0947258208402533,4.95247513383376,0.4163265306122449
4.259650842224831,1.2449717028339922,0.9114152506025114,1.0931070159040508,5.046000453510883,0.4163265306122449
4.318403401420935,1.3062000698774399,0.9097589475119097,1.0923260068021947,5.139525773188007,0.4163265306122449
4.40213459717718,1.3810166894666638,0.9185103081601813,1.0884497787522804,5.23305109286513,0.4163265306122449
4.470551145491771,1.4521393999705268,0.9137317621107148,1.0934592966332826,5.326576412542253,0.4163265306122449
4.502552273567375,1.510852942617031,0.9016173223694388,1.0941707425231022,5.4201017322193765,0.4163265306122449
4.580314679918546,1.5910738202040131,0.9114278093800148,1.0893455988029435,5.513627051896499,0.4163265306122449
4.624035573169059,1.6597212917960482,0.9106807935294835,1.0923288092483965,5.607152371573623,0.4163265306122449
4.68681203648299,1.7385134788179806,0.9097898002629065,1.0871000704286828,5.700677691250746,0.4163265306122449
4.728815594085937,1.811094173306522,0.906280566847174,1.0915545544195842,5.79420301092787,0.4163265306122449
4.792812927989901,1.8763130882830785,0.9159410141617936,1.0923470916519127,5.887728330604993,0.4163265306122449
4.852908372947341,1.97903976930502,0.8973150501363303,1.097817397493786,5.981253650282116,0.4163265306122449
4.899943902956725,2.060044118369488,0.9137364514749505,1.0894651914386455,6.074778969959239,0.4163265306122449
4.925072780351514,2.1127639410009724,0.8980182686986676,1.092744998598274,6.168304289636362,0.4163265306122449
4.969851429170196,2.218211771288355,0.9153924601680675,1.089617612220328,6.2618296093134855,0.4163265306122449
5.020806421549348,2.3067296665230006,0.919386286449885,1.0896674021975454,6.355354928990609,0.4163265306122449
5.056350870995802,2.390827861215503,0.9026278586847392,1.0938061148061504,6.448880248667733,0.4163265306122449
5.090791387329862,2.4763015873464376,0.9069144757179044,1.1001949738261945,6.542405568344856,0.4163265306122449
5.124026106598544,2.563066683272958,0.9143742023185104,1.089344594807263,6.635930888021979,0.4163265306122449
5.147085264861779,2.6201503606653613,0.9176934109323904,1.0936448843280842,6.729456207699102,0.4163265306122449
5.192977685551292,2.742870686380328,0.9037908697675694,1.0907638354322722,6.822981527376225,0.4163265306122449
5.222039489101411,2.803928006153234,0.9097436153470578,1.0929711051166395,6.916506847053348,0.4163265306122449
5.245058885625265,2.9222718320765906,0.8890280818149612,1.0900165539889546,7.010032166730472,0.4163265306122449
5.2673849138880815,3.0127662809651,0.909702109597472,1.0969676053479407,7.103557486407595,0.4163265306122449
5.28240210943487,3.101612303600837,0.9180560404411422,1.0997276899763775,7.197082806084719,0.4163265306122449
5.297027733613769,3.1917216561283484,0.9121293233581615,1.0927858400163426,7.2906081257618425,0.4163265306122449
5.317049927111302,3.2517050357906987,0.9261419429631924,1.081984245634747,7.384133445438965,0.4163265306122449
5.322294730673158,3.374309139309241,0.9164136794139431,1.0874890615795652,7.477658765116088,0.4163265306122449
5.350579762960326,3.4746352452407456,0.9139515530206597,1.0961194680193618,7.571184084793211,0.4163265306122449
5.340627539551763,3.5589571120733914,0.9028380995753837,1.093790662675441,7.664709404470335,0.4163265306122449
5.369354601117487,3.549784345858132,0.9086073211108003,1.0875079106720265,7.758234724147458,0.4163265306122449
5.384443738705594,3.721704015966342,0.9178558557951314,1.082819634955682,7.851760043824582,0.4163265306122449
5.377950526802947,3.6541169793761434,0.9175662549126145,1.0918038856280554,7.945285363501705,0.4163265306122449
5.371428548171624,3.700329516545628,0.9243586409970199,1.082157907462509,8.038810683178827,0.4163265306122449
5.382873714593143,3.8753738890289786,0.9079303958075104,1.0884546012631278,8.13233600285595,0.4163265306122449
2.885170031615991,0.7541472270833804,0.9272564642094353,1.0896550544333603,3.5280682538738097,0.4244897959183674
2.977798627167718,0.7480863032632125,0.9270547270291469,1.08760679037041,3.6187007605639803,0.4244897959183674
3.0828684455966475,0.7543626003945587,0.9226209424919334,1.0934695102368153,3.7093332672541504,0.4244897959183674
3.1635533971118375,0.7506627102419338,0.921276780319746,1.0955389672171576,3.7999657739443204,0.4244897959183674
3.2449761051537465,0.7535056657239678,0.9147864662189363,1.1001726078899683,3.890598280634491,0.4244897959183674
3.338879755988855,0.7697094502232936,0.9197250552417882,1.0962534288829346,3.9812307873246615,0.4244897959183674
3.4405255575459295,0.7961492220161628,0.9187158987260198,1.0962243491205137,4.071863294014832,0.4244897959183674
3.514204075885465,0.8135088990078563,0.9227231448979815,1.0932533882400497,4.162495800705002,0.4244897959183674
3.6068762055065955,0.8471058024155363,0.9229626851557804,1.0896234894623793,4.253128307395173,0.4244897959183674
3.6757458770051703,0.8743447508518852,0.9282486069507555,1.087824327888559,4.343760814085343,0.4244897959183674
3.7728196239684464,0.9212995664611495,0.9259966560771772,1.0952186150284025,4.434393320775513,0.4244897959183674
3.847045237252167,0.9621068735730876,0.9267985689316236,1.0881992026493754,4.525025827465683,0.4244897959183674
3.9250751660743246,1.0096336402362989,0.9138984104436501,1.094649608213045,4.615658334155853,0.4244897959183674
3.992207979636961,1.0565960488181074,0.9232565355577961,1.0950607358205353,4.706290840846024,0.4244897959183674
4.0692521138158355,1.1123320103558445,0.9238872679269106,1.0957854643573814,4.796923347536194,0.4244897959183674
4.138891927996116,1.1685490537486565,0.9180877709239319,1.097063339443184,4.887555854226364,0.4244897959183674
4.217318530687692,1.2322259849283879,0.910922958926456,1.1000069969984256,4.978188360916535,0.4244897959183674
4.277671927311615,1.2912762133350177,0.9150766648329172,1.0905527815110005,5.068820867606705,0.4244897959183674
4.343905882565622,1.3560464916004025,0.9210934433665012,1.0946364652291738,5.159453374296875,0.4244897959183674
4.395158083698215,1.4173672046818562,0.9192581680116438,1.0905638140102223,5.250085880987045,0.4244897959183674
4.468673709610439,1.4909533472949463,0.9243356225829923,1.0954771427870107,5.3407183876772155,0.4244897959183674
4.522358093089309,1.558785685635963,0.924057267507507,1.093761417894363,5.4313508943673865,0.4244897959183674
4.580029932083323,1.6308306212987143,0.9164977550781099,1.0958859008265585,5.521983401057557,0.4244897959183674
4.629254896335046,1.7017831474838696,0.9171908577747353,1.095772007527281,5.612615907747728,0.4244897959183674
4.690046699517055,1.7798677370180669,0.9171970162757883,1.0976653885627998,5.703248414437898,0.4244897959183674
4.729793909335265,1.851490376623299,0.9160919874184956,1.095489618982237,5.793880921128068,0.4244897959183674
4.776475105012382,1.9281630502139844,0.9259079340558337,1.0941742413222992,5.884513427818238,0.4244897959183674
4.836653798105301,2.012516288918129,0.922874070578716,1.0960519698976694,5.975145934508408,0.4244897959183674
4.865721365204377,2.086079833117147,0.9272728182017399,1.091561451567273,6.065778441198578,0.4244897959183674
4.900455258413153,2.1639671395021645,0.926475421528667,1.093939221655947,6.156410947888748,0.4244897959183674
4.947887343266646,2.2490500849573736,0.9320113152149295,1.0896667001809526,6.247043454578919,0.4244897959183674
4.976934320510807,2.3045471324101445,0.9223627502764363,1.0860177544524208,6.33767596126909,0.4244897959183674
5.015755142027652,2.413636639461477,0.9243181247182721,1.0916780458354645,6.42830846795926,0.4244897959183674
5.057650653137238,2.50197813381567,0.9105314472231957,1.0977296941939243,6.51894097464943,0.4244897959183674
5.10003891428892,2.5923130364127625,0.9196816161585205,1.1007347601548632,6.6095734813396,0.4244897959183674
5.117906497970339,2.6739933245927823,0.9181431691999173,1.0955157678019998,6.70020598802977,0.4244897959183674
5.157412284668657,2.7665141778081552,0.9213925221929966,1.104369470801236,6.7908384947199405,0.4244897959183674
5.17164963145844,2.8498383250314347,0.9225291298353514,1.0993134741465764,6.881471001410111,0.4244897959183674
5.188412554903832,2.935744301994022,0.9188628285363437,1.0877670701845137,6.972103508100282,0.4244897959183674
5.207950887014391,3.02432344489346,0.9113628892400152,1.0985354612138605,7.0627360147904525,0.4244897959183674
5.217999880065571,3.11016104467899,0.9016834015101555,1.0928977815875676,7.153368521480623,0.4244897959183674
5.235421222537926,3.2006048264103906,0.9129364777642495,1.0914999570462847,7.244001028170793,0.4244897959183674
5.251864472463262,3.257646516973087,0.9145672710718467,1.0956236914747406,7.334633534860963,0.4244897959183674
5.2715364716262565,3.3860721338774344,0.9169353140263656,1.0876798293557917,7.425266041551133,0.4244897959183674
5.278324743988312,3.29700370542771,0.9119234673429752,1.0967586441467183,7.515898548241303,0.4244897959183674
5.289832284509876,3.4945649675436954,0.919263782091593,1.089414374001122,7.606531054931473,0.4244897959183674
5.298797180739606,3.5855878332824953,0.9126145776647119,1.0936345844188955,7.697163561621645,0.4244897959183674
5.29259439218467,3.670574919691952,0.9262895809954328,1.0979025523707981,7.787796068311815,0.4244897959183674
5.292906055524478,3.799082930105126,0.9221010863524698,1.0883950575102381,7.878428575001985,0.4244897959183674
5.3044450612473595,3.655980367351164,0.9158917459673803,1.097992058155942,7.969061081692155,0.4244897959183674
2.868314579393176,0.7807547079675208,0.9337062272047191,1.0930348086473447,3.505729806458193,0.4326530612244898
2.955722313340186,0.7734687094279764,0.9331185033317321,1.0959401673779408,3.593614642517582,0.4326530612244898
3.0456437940752825,0.7719918320662353,0.9309653659256178,1.099280012231464,3.6814994785769706,0.4326530612244898
3.1458118041545813,0.7814068192754613,0.9275941557511462,1.097514139274354,3.7693843146363593,0.4326530612244898
3.2263051387185855,0.7838084383403182,0.9251011639433545,1.0933889624972832,3.857269150695748,0.4326530612244898
3.3063233070340705,0.7916366502830268,0.9339553643237785,1.0981498386572102,3.9451539867551366,0.4326530612244898
3.3990862963592465,0.8124365788665248,0.9429730773886047,1.0931262408427715,4.033038822814525,0.4326530612244898
3.483607483216545,0.8342382878211088,0.934824719929733,1.0999055299573015,4.120923658873914,0.4326530612244898
3.5593810384366975,0.8570705325350446,0.9250704726356557,1.0990810378246758,4.208808494933303,0.4326530612244898
3.6455887580255784,0.8909834859991236,0.9352311566824487,1.0935096329624072,4.296693330992691,0.4326530612244898
3.7260624554882993,0.9271860881747035,0.9351503639904287,1.1003769098056564,4.38457816705208,0.4326530612244898
3.8041635321284195,0.9672386840808118,0.937411845597642,1.0929051998902057,4.472463003111469,0.4326530612244898
3.874333698051585,1.008212605754394,0.9286576403412045,1.1021903909045327,4.560347839170857,0.4326530612244898
3.963207795534605,1.0625971542119743,0.945975727596335,1.1006424232699437,4.648232675230246,0.4326530612244898
4.020794682537352,1.1063603058871971,0.9234939450589282,1.101757800509146,4.736117511289635,0.4326530612244898
4.097266750958561,1.1628829134365775,0.9353588797451571,1.0968865929338885,4.8240023473490234,0.4326530612244898
4.1693723291463005,1.2209969327683876,0.9217220637944575,1.0966130260441473,4.911887183408412,0.4326530612244898
4.226674787981872,1.275897413696192,0.9358670154589034,1.095597089472631,4.999772019467801,0.4326530612244898
4.298732953738923,1.340599415150788,0.9294243086508576,1.1020088193344804,5.0876568555271895,0.4326530612244898
4.356674391649321,1.402115107555677,0.937412145250734,1.0922306872010399,5.175541691586578,0.4326530612244898
4.413882327821461,1.4662228014484644,0.933546850788989,1.0966109884382345,5.263426527645967,0.4326530612244898
4.466369267774318,1.5310592174977722,0.9278230274130321,1.0974581569159376,5.3513113637053555,0.4326530612244898
4.532372227093702,1.604286687855884,0.9251451600020058,1.102913333643665,5.439196199764744,0.4326530612244898
4.586847401271618,1.6750813821252473,0.9461848741073756,1.0955832633361111,5.527081035824133,0.4326530612244898
4.6255472615276485,1.7416189585549513,0.9155146666271307,1.1040902553164034,5.614965871883522,0.4326530612244898
4.6827487466465065,1.8008863706981306,0.9281670258346426,1.0964708799111142,5.70285070794291,0.4326530612244898
4.727503576738541,1.8919438409458738,0.9288598089626938,1.101746815354631,5.790735544002299,0.4326530612244898
4.774676463250141,1.9687781777785747,0.9241489990345036,1.1032341664782745,5.878620380061688,0.4326530612244898
4.813137272073598,2.0440490058509386,0.9323698500933646,1.0986112256499183,5.966505216121076,0.4326530612244898
4.854074077588473,2.1009949643922816,0.9273681319895083,1.0962672940246982,6.054390052180465,0.4326530612244898
4.906415190835131,2.20749229207548,0.9217734546848998,1.1021663830353983,6.142274888239854,0.4326530612244898
4.9209145971663295,2.2785757958832997,0.9312531377781487,1.095376870388044,6.230159724299242,0.4326530612244898
4.949318667348541,2.3330190090071046,0.9304541132447938,1.0973360479364775,6.318044560358631,0.4326530612244898
4.998833048783462,2.4468620249149593,0.9227572239350154,1.092526307443873,6.40592939641802,0.4326530612244898
5.009663247827881,2.5216789065150147,0.9321074210408382,1.0972237217671812,6.493814232477408,0.4326530612244898
5.05464688005092,2.6127599945403097,0.9340847940345138,1.0916740535341076,6.581699068536797,0.4326530612244898
5.062851479435378,2.6615197107607007,0.9364335176107931,1.1010266292885367,6.669583904596186,0.4326530612244898
5.0907908269861855,2.7475629014323717,0.9511612071419868,1.0933652642518894,6.7574687406555745,0.4326530612244898
5.110145409486679,2.861470917715556,0.9338485691435379,1.1018270595240047,6.845353576714963,0.4326530612244898
5.134744803771402,2.950031089035622,0.9366615790523583,1.088966906932496,6.933238412774352,0.4326530612244898
5.1520872950172105,3.0368237280716692,0.9324023637204882,1.0986147593593893,7.0211232488337405,0.4326530612244898
5.1693080247646614,3.0920864943194504,0.9339401775286437,1.0925654119693426,7.109008084893129,0.4326530612244898
5.177055693913021,3.1763259744909758,0.9321200795339294,1.1000619153519575,7.196892920952518,0.4326530612244898
5.183521682211122,3.2267583071833212,0.9342992969902016,1.0981161115642706,7.2847777570119066,0.4326530612244898
5.207384346879037,3.39076434085815,0.9310518391076429,1.0948374189135297,7.372662593071295,0.4326530612244898
5.21748166001858,3.44414200255346,0.9371122369606858,1.095461965316794,7.460547429130684,0.4326530612244898
5.220270344916383,3.5307577648578294,0.9250660862897488,1.101922050902969,7.548432265190073,0.4326530612244898
5.215412819680102,3.6529246105534177,0.9328839740571642,1.1010917468959018,7.636317101249461,0.4326530612244898
5.212583891965658,3.546513381989484,0.9254579386274817,1.0892058388378552,7.72420193730885,0.4326530612244898
5.215060921025938,3.6715439105573413,0.9324434208108964,1.0908500435881665,7.812086773368239,0.4326530612244898
2.843524014936414,0.80234614052335,0.9415037103117481,1.1006912682240664,3.4826338515414497,0.44081632653061226
2.939645522795313,0.8031695287392543,0.9385503732800714,1.1043558881501738,3.5679119361795837,0.44081632653061226
3.0223578204407495,0.7986540409135179,0.9443087644594755,1.098857260060331,3.6531900208177177,0.44081632653061226
3.105602185094338,0.7988026795283291,0.9381447485394123,1.102463950107594,3.7384681054558517,0.44081632653061226
3.1932115287096448,0.8062786163407721,0.940233949062692,1.0999152955238816,3.8237461900939858,0.44081632653061226
3.2657745839048706,0.8097392481665004,0.9444842534968658,1.097851901292298,3.9090242747321198,0.44081632653061226
3.3638901941072854,0.833300743052065,0.9444668469939206,1.104088092693057,3.994302359370254,0.44081632653061226
3.439038494143074,0.8488857746271669,0.9506936807646879,1.0932100715783004,4.079580444008388,0.44081632653061226
3.533958003484106,0.8806330740792152,0.9405653894220445,1.0997518427891209,4.164858528646522,0.44081632653061226
3.606231104065591,0.9052426320149165,0.9455219519791342,1.1012966452108597,4.250136613284656,0.44081632653061226
3.6836508150316463,0.9377405549795563,0.9434966825508591,1.1028699668482618,4.33541469792279,0.44081632653061226
3.7554109881622164,0.9722547493910398,0.940819525798313,1.1048995344857377,4.420692782560924,0.44081632653061226
3.826690345427076,1.0112590361816651,0.9354824985746556,1.1088935005830236,4.505970867199058,0.44081632653061226
3.9064115807892823,1.058808457009637,0.9498229292914651,1.0997165875541,4.591248951837192,0.44081632653061226
3.98159489977751,1.1082214995100232,0.9377713418801853,1.1074701603246535,4.676527036475326,0.44081632653061226
4.048045933851327,1.1573863627619407,0.9269932422270094,1.1055035219297964,4.76180512111346,0.44081632653061226
4.115716368036389,1.2108375478515925,0.944930990214242,1.0995682631411814,4.847083205751594,0.44081632653061226
4.174056107637951,1.263503304855227,0.9490388269363681,1.1036506250063647,4.9323612903897285,0.44081632653061226
4.252521576906714,1.3285899257707567,0.9452992599891274,1.096145517921717,5.017639375027862,0.44081632653061226
4.300338624184288,1.3829745803871336,0.9445477200995063,1.1050911463846231,5.1029174596659965,0.44081632653061226
4.356093233230472,1.443928570320107,0.9353369087094032,1.1012396510184166,5.18819554430413,0.44081632653061226
4.41234630992154,1.5079293548282102,0.9379782955570197,1.0980641918760015,5.273473628942265,0.44081632653061226
4.469706289329545,1.5750922560674416,0.9449808245568829,1.0965758445462999,5.358751713580398,0.44081632653061226
4.523215742051135,1.6431398471761833,0.9464931661112937,1.096288534103275,5.444029798218533,0.44081632653061226
